case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case3,Test_026,-81.0,73.0,4542.146692198235,1,0.7466666666666667,0.7466666666666667,0.24333333333333335,0.01,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_026.csv,data/New_Data/6x8_Case3/Original/plot_Test_026_original.png
Case3,Test_027,54.0,-38.0,9566.487532844087,1,0.47333333333333333,0.47333333333333333,0.455,0.07166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_027.csv,data/New_Data/6x8_Case3/Original/plot_Test_027_original.png
Case3,Test_028,36.0,-31.0,8694.655884221893,2,0.5733333333333334,0.19166666666666668,0.5733333333333334,0.235,high,data/New_Data/csv_6x8_Case3/force_disp_Test_028.csv,data/New_Data/6x8_Case3/Original/plot_Test_028_original.png
Case3,Test_029,52.0,-41.0,9981.916982656023,1,0.6666666666666666,0.6666666666666666,0.32166666666666666,0.011666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_029.csv,data/New_Data/6x8_Case3/Original/plot_Test_029_original.png
Case3,Test_030,15.0,-12.0,5244.46613065066,3,0.88,0.01,0.11,0.88,low,data/New_Data/csv_6x8_Case3/force_disp_Test_030.csv,data/New_Data/6x8_Case3/Original/plot_Test_030_original.png
Case3,Test_031,-55.0,-62.0,8800.720495346392,1,0.9866666666666667,0.9866666666666667,0.013333333333333334,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_031.csv,data/New_Data/6x8_Case3/Original/plot_Test_031_original.png
Case3,Test_032,-19.0,-7.0,5181.719601493141,3,0.8633333333333333,0.008333333333333333,0.12833333333333333,0.8633333333333333,low,data/New_Data/csv_6x8_Case3/force_disp_Test_032.csv,data/New_Data/6x8_Case3/Original/plot_Test_032_original.png
Case3,Test_033,-61.0,86.0,5991.575442878556,1,0.77,0.77,0.22666666666666666,0.0033333333333333335,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_033.csv,data/New_Data/6x8_Case3/Original/plot_Test_033_original.png
Case3,Test_034,-43.0,-15.0,7322.088663289745,2,0.4866666666666667,0.056666666666666664,0.4866666666666667,0.45666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_034.csv,data/New_Data/6x8_Case3/Original/plot_Test_034_original.png
Case3,Test_035,70.0,81.0,4898.790939411711,1,0.7283333333333334,0.7283333333333334,0.26,0.011666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_035.csv,data/New_Data/6x8_Case3/Original/plot_Test_035_original.png
Case3,Test_036,8.0,25.0,5722.520737528544,3,0.8483333333333334,0.015,0.13666666666666666,0.8483333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_036.csv,data/New_Data/6x8_Case3/Original/plot_Test_036_original.png
Case3,Test_037,-85.0,67.0,5061.911776993923,1,0.7583333333333333,0.7583333333333333,0.23666666666666666,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_037.csv,data/New_Data/6x8_Case3/Original/plot_Test_037_original.png
Case3,Test_038,-56.0,52.0,9708.364401091494,1,0.9966666666666667,0.9966666666666667,0.0033333333333333335,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_038.csv,data/New_Data/6x8_Case3/Original/plot_Test_038_original.png
Case3,Test_039,64.0,42.0,9354.945515556834,2,0.5116666666666667,0.44666666666666666,0.5116666666666667,0.041666666666666664,high,data/New_Data/csv_6x8_Case3/force_disp_Test_039.csv,data/New_Data/6x8_Case3/Original/plot_Test_039_original.png
Case3,Test_040,-27.0,-54.0,8417.011511067643,2,0.68,0.13166666666666665,0.68,0.18833333333333332,high,data/New_Data/csv_6x8_Case3/force_disp_Test_040.csv,data/New_Data/6x8_Case3/Original/plot_Test_040_original.png
Case3,Test_041,-2.0,-68.0,6699.98573717735,2,0.7,0.05,0.7,0.25,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_041.csv,data/New_Data/6x8_Case3/Original/plot_Test_041_original.png
Case3,Test_042,84.0,51.0,8418.101373652402,1,0.7333333333333333,0.7333333333333333,0.265,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_042.csv,data/New_Data/6x8_Case3/Original/plot_Test_042_original.png
Case3,Test_043,79.0,-71.0,4955.136996827559,1,0.85,0.85,0.14333333333333334,0.006666666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_043.csv,data/New_Data/6x8_Case3/Original/plot_Test_043_original.png
Case3,Test_044,59.0,-56.0,8837.319762667043,1,0.9966666666666667,0.9966666666666667,0.0016666666666666668,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_044.csv,data/New_Data/6x8_Case3/Original/plot_Test_044_original.png
Case3,Test_045,-18.0,-35.0,7104.411917835755,3,0.5716666666666667,0.06333333333333334,0.365,0.5716666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_045.csv,data/New_Data/6x8_Case3/Original/plot_Test_045_original.png
Case3,Test_046,-76.0,-77.0,4637.413712708471,1,0.7433333333333333,0.7433333333333333,0.235,0.021666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_046.csv,data/New_Data/6x8_Case3/Original/plot_Test_046_original.png
Case3,Test_047,42.0,27.0,8279.967262373988,2,0.6166666666666667,0.13666666666666666,0.6166666666666667,0.24666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_047.csv,data/New_Data/6x8_Case3/Original/plot_Test_047_original.png
Case3,Test_048,1.0,71.0,6563.468961879951,2,0.7816666666666666,0.035,0.7816666666666666,0.18333333333333332,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_048.csv,data/New_Data/6x8_Case3/Original/plot_Test_048_original.png
Case3,Test_049,-37.0,22.0,7642.469373378412,2,0.5233333333333333,0.10333333333333333,0.5233333333333333,0.37333333333333335,high,data/New_Data/csv_6x8_Case3/force_disp_Test_049.csv,data/New_Data/6x8_Case3/Original/plot_Test_049_original.png
Case3,Test_050,-16.0,44.0,7429.534916811786,2,0.6166666666666667,0.075,0.6166666666666667,0.30833333333333335,high,data/New_Data/csv_6x8_Case3/force_disp_Test_050.csv,data/New_Data/6x8_Case3/Original/plot_Test_050_original.png
Case3,Test_051,28.0,57.0,8469.189546572357,2,0.7066666666666667,0.15333333333333332,0.7066666666666667,0.14,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_051.csv,data/New_Data/6x8_Case3/Original/plot_Test_051_original.png
Case3,Test_052,-79.0,34.0,8162.8014153166905,2,0.7183333333333334,0.18666666666666668,0.7183333333333334,0.095,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_052.csv,data/New_Data/6x8_Case3/Original/plot_Test_052_original.png
Case3,Test_053,3.0,87.0,6097.274114105937,2,0.6616666666666666,0.08,0.6616666666666666,0.25833333333333336,high,data/New_Data/csv_6x8_Case3/force_disp_Test_053.csv,data/New_Data/6x8_Case3/Original/plot_Test_053_original.png
Case3,Test_054,-17.0,-44.0,7415.760628275197,2,0.5233333333333333,0.065,0.5233333333333333,0.4116666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_054.csv,data/New_Data/6x8_Case3/Original/plot_Test_054_original.png
Case3,Test_055,44.0,-49.0,10549.651234647934,1,0.865,0.865,0.13333333333333333,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_055.csv,data/New_Data/6x8_Case3/Original/plot_Test_055_original.png
Case3,Test_056,67.0,-19.0,7575.267173406533,2,0.7133333333333334,0.10666666666666667,0.7133333333333334,0.18,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_056.csv,data/New_Data/6x8_Case3/Original/plot_Test_056_original.png
Case3,Test_057,2.0,74.0,6404.5765113421485,2,0.76,0.04833333333333333,0.76,0.19166666666666668,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_057.csv,data/New_Data/6x8_Case3/Original/plot_Test_057_original.png
Case3,Test_058,82.0,19.0,6990.421326106947,2,0.71,0.115,0.71,0.175,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_058.csv,data/New_Data/6x8_Case3/Original/plot_Test_058_original.png
Case3,Test_059,14.0,3.0,4721.089115915396,3,0.8816666666666667,0.01,0.10833333333333334,0.8816666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_059.csv,data/New_Data/6x8_Case3/Original/plot_Test_059_original.png
Case3,Test_060,44.0,-84.0,8518.496274441966,2,0.485,0.44333333333333336,0.485,0.07166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_060.csv,data/New_Data/6x8_Case3/Original/plot_Test_060_original.png
Case3,Test_061,0.0,-52.0,6986.884563563323,2,0.6033333333333334,0.04,0.6033333333333334,0.3566666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_061.csv,data/New_Data/6x8_Case3/Original/plot_Test_061_original.png
Case3,Test_062,33.0,26.0,7828.853848038589,2,0.485,0.105,0.485,0.41,high,data/New_Data/csv_6x8_Case3/force_disp_Test_062.csv,data/New_Data/6x8_Case3/Original/plot_Test_062_original.png
Case3,Test_063,-75.0,38.0,8564.10510985636,2,0.6316666666666667,0.27,0.6316666666666667,0.09833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_063.csv,data/New_Data/6x8_Case3/Original/plot_Test_063_original.png
Case3,Test_064,-20.0,55.0,7891.335126607133,2,0.7983333333333333,0.06666666666666667,0.7983333333333333,0.135,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_064.csv,data/New_Data/6x8_Case3/Original/plot_Test_064_original.png
Case3,Test_065,72.0,31.0,8228.556080062759,2,0.6966666666666667,0.185,0.6966666666666667,0.11833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_065.csv,data/New_Data/6x8_Case3/Original/plot_Test_065_original.png
Case3,Test_066,75.0,72.0,5369.6245566530315,1,0.75,0.75,0.245,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_066.csv,data/New_Data/6x8_Case3/Original/plot_Test_066_original.png
Case3,Test_067,-83.0,68.0,5037.133195018236,1,0.7766666666666666,0.7766666666666666,0.21833333333333332,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_067.csv,data/New_Data/6x8_Case3/Original/plot_Test_067_original.png
Case3,Test_068,-26.0,-1.0,5677.412801135068,3,0.8483333333333334,0.011666666666666667,0.14,0.8483333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_068.csv,data/New_Data/6x8_Case3/Original/plot_Test_068_original.png
Case3,Test_069,-36.0,57.0,9272.518168259172,2,0.5833333333333334,0.3283333333333333,0.5833333333333334,0.08833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_069.csv,data/New_Data/6x8_Case3/Original/plot_Test_069_original.png
Case3,Test_070,-89.0,-51.0,8249.701067765836,1,0.71,0.71,0.28,0.01,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_070.csv,data/New_Data/6x8_Case3/Original/plot_Test_070_original.png
Case3,Test_071,-45.0,-29.0,8588.500874257914,2,0.6183333333333333,0.17166666666666666,0.6183333333333333,0.21,high,data/New_Data/csv_6x8_Case3/force_disp_Test_071.csv,data/New_Data/6x8_Case3/Original/plot_Test_071_original.png
Case3,Test_072,-29.0,13.0,6421.020342466547,3,0.81,0.023333333333333334,0.16666666666666666,0.81,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_072.csv,data/New_Data/6x8_Case3/Original/plot_Test_072_original.png
Case3,Test_073,-22.0,46.0,7991.318059068361,2,0.7266666666666667,0.09166666666666666,0.7266666666666667,0.18166666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_073.csv,data/New_Data/6x8_Case3/Original/plot_Test_073_original.png
Case3,Test_074,-1.0,-8.0,4458.615577910378,3,0.89,0.008333333333333333,0.10166666666666667,0.89,low,data/New_Data/csv_6x8_Case3/force_disp_Test_074.csv,data/New_Data/6x8_Case3/Original/plot_Test_074_original.png
Case3,Test_075,-22.0,82.0,7138.576514473828,2,0.8433333333333334,0.07,0.8433333333333334,0.08666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_075.csv,data/New_Data/6x8_Case3/Original/plot_Test_075_original.png
Case3,Test_076,50.0,5.0,7036.320129332741,2,0.5716666666666667,0.04666666666666667,0.5716666666666667,0.38166666666666665,high,data/New_Data/csv_6x8_Case3/force_disp_Test_076.csv,data/New_Data/6x8_Case3/Original/plot_Test_076_original.png
Case3,Test_077,-64.0,20.0,7730.400520896431,2,0.7516666666666667,0.08,0.7516666666666667,0.16833333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_077.csv,data/New_Data/6x8_Case3/Original/plot_Test_077_original.png
Case3,Test_078,29.0,-79.0,7810.785798508536,2,0.7516666666666667,0.13666666666666666,0.7516666666666667,0.11166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_078.csv,data/New_Data/6x8_Case3/Original/plot_Test_078_original.png
Case3,Test_079,-67.0,39.0,9028.989566253744,2,0.5933333333333334,0.32666666666666666,0.5933333333333334,0.08,high,data/New_Data/csv_6x8_Case3/force_disp_Test_079.csv,data/New_Data/6x8_Case3/Original/plot_Test_079_original.png
Case3,Test_080,-53.0,-64.0,10111.146711082843,1,0.9916666666666667,0.9916666666666667,0.008333333333333333,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_080.csv,data/New_Data/6x8_Case3/Original/plot_Test_080_original.png
Case3,Test_081,-38.0,-72.0,8680.800592914631,2,0.6066666666666667,0.28,0.6066666666666667,0.11333333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_081.csv,data/New_Data/6x8_Case3/Original/plot_Test_081_original.png
Case3,Test_082,85.0,48.0,8578.513992319487,1,0.49333333333333335,0.49333333333333335,0.46,0.04666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_082.csv,data/New_Data/6x8_Case3/Original/plot_Test_082_original.png
Case3,Test_083,-12.0,85.0,6463.958490693491,2,0.8083333333333333,0.056666666666666664,0.8083333333333333,0.135,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_083.csv,data/New_Data/6x8_Case3/Original/plot_Test_083_original.png
Case3,Test_084,77.0,-48.0,8906.27660502941,1,0.5783333333333334,0.5783333333333334,0.39666666666666667,0.025,high,data/New_Data/csv_6x8_Case3/force_disp_Test_084.csv,data/New_Data/6x8_Case3/Original/plot_Test_084_original.png
Case3,Test_085,45.0,75.0,8900.982015934325,2,0.4816666666666667,0.4666666666666667,0.4816666666666667,0.051666666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_085.csv,data/New_Data/6x8_Case3/Original/plot_Test_085_original.png
Case3,Test_086,-41.0,-54.0,9852.83434575456,1,0.5716666666666667,0.5716666666666667,0.41333333333333333,0.015,high,data/New_Data/csv_6x8_Case3/force_disp_Test_086.csv,data/New_Data/6x8_Case3/Original/plot_Test_086_original.png
Case3,Test_087,-38.0,89.0,8149.316952421689,2,0.6416666666666667,0.29,0.6416666666666667,0.06833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_087.csv,data/New_Data/6x8_Case3/Original/plot_Test_087_original.png
Case3,Test_088,23.0,33.0,7564.757786761533,3,0.47833333333333333,0.09166666666666666,0.43,0.47833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_088.csv,data/New_Data/6x8_Case3/Original/plot_Test_088_original.png
Case3,Test_089,18.0,-35.0,7100.982621180198,3,0.5416666666666666,0.06666666666666667,0.39166666666666666,0.5416666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_089.csv,data/New_Data/6x8_Case3/Original/plot_Test_089_original.png
Case3,Test_090,-65.0,24.0,7982.342931067636,2,0.7583333333333333,0.09333333333333334,0.7583333333333333,0.14833333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_090.csv,data/New_Data/6x8_Case3/Original/plot_Test_090_original.png
Case3,Test_091,11.0,36.0,6627.652973903583,3,0.68,0.03833333333333333,0.2816666666666667,0.68,high,data/New_Data/csv_6x8_Case3/force_disp_Test_091.csv,data/New_Data/6x8_Case3/Original/plot_Test_091_original.png
Case3,Test_092,-38.0,-40.0,9785.012728640324,1,0.47,0.47,0.42833333333333334,0.10166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_092.csv,data/New_Data/6x8_Case3/Original/plot_Test_092_original.png
Case3,Test_093,-70.0,-78.0,5159.2463290288115,1,0.8166666666666667,0.8166666666666667,0.17833333333333334,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_093.csv,data/New_Data/6x8_Case3/Original/plot_Test_093_original.png
Case3,Test_094,73.0,-55.0,8508.131886261093,1,0.98,0.98,0.02,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_094.csv,data/New_Data/6x8_Case3/Original/plot_Test_094_original.png
Case3,Test_095,68.0,-30.0,8333.378532982306,2,0.7133333333333334,0.17166666666666666,0.7133333333333334,0.115,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_095.csv,data/New_Data/6x8_Case3/Original/plot_Test_095_original.png
Case3,Test_096,84.0,-52.0,8166.172607527085,1,0.8566666666666667,0.8566666666666667,0.14333333333333334,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_096.csv,data/New_Data/6x8_Case3/Original/plot_Test_096_original.png
Case3,Test_097,-46.0,-23.0,7992.970352737475,2,0.625,0.09333333333333334,0.625,0.2816666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_097.csv,data/New_Data/6x8_Case3/Original/plot_Test_097_original.png
Case3,Test_098,-1.0,36.0,6410.375303854675,3,0.765,0.028333333333333332,0.20666666666666667,0.765,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_098.csv,data/New_Data/6x8_Case3/Original/plot_Test_098_original.png
Case3,Test_099,90.0,40.0,8274.295847250927,2,0.515,0.39666666666666667,0.515,0.08833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_099.csv,data/New_Data/6x8_Case3/Original/plot_Test_099_original.png
Case3,Test_100,69.0,62.0,7118.9463313999,1,0.8866666666666667,0.8866666666666667,0.11333333333333333,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_100.csv,data/New_Data/6x8_Case3/Original/plot_Test_100_original.png
Case3,Test_101,48.0,15.0,7432.226229484006,2,0.61,0.058333333333333334,0.61,0.33166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_101.csv,data/New_Data/6x8_Case3/Original/plot_Test_101_original.png
Case3,Test_102,76.0,-24.0,7564.618010245786,2,0.7433333333333333,0.115,0.7433333333333333,0.14166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_102.csv,data/New_Data/6x8_Case3/Original/plot_Test_102_original.png
Case3,Test_103,66.0,14.0,7184.262851352114,2,0.6883333333333334,0.08,0.6883333333333334,0.23166666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_103.csv,data/New_Data/6x8_Case3/Original/plot_Test_103_original.png
Case3,Test_104,83.0,3.0,6092.318340201479,2,0.5166666666666667,0.12,0.5166666666666667,0.36333333333333334,high,data/New_Data/csv_6x8_Case3/force_disp_Test_104.csv,data/New_Data/6x8_Case3/Original/plot_Test_104_original.png
Case3,Test_105,89.0,-77.0,3805.380473736686,1,0.68,0.68,0.27166666666666667,0.04833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_105.csv,data/New_Data/6x8_Case3/Original/plot_Test_105_original.png
Case3,Test_106,-12.0,43.0,7094.357934988239,2,0.54,0.06333333333333334,0.54,0.39666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_106.csv,data/New_Data/6x8_Case3/Original/plot_Test_106_original.png
Case3,Test_107,69.0,8.0,6730.974926442521,2,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.25,high,data/New_Data/csv_6x8_Case3/force_disp_Test_107.csv,data/New_Data/6x8_Case3/Original/plot_Test_107_original.png
Case3,Test_108,46.0,-72.0,9122.564574484604,1,0.5883333333333334,0.5883333333333334,0.385,0.02666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_108.csv,data/New_Data/6x8_Case3/Original/plot_Test_108_original.png
Case3,Test_109,-69.0,17.0,7271.130594758279,2,0.74,0.06833333333333333,0.74,0.19166666666666668,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_109.csv,data/New_Data/6x8_Case3/Original/plot_Test_109_original.png
Case3,Test_110,-51.0,1.0,6995.620333105884,2,0.5733333333333334,0.03333333333333333,0.5733333333333334,0.3933333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_110.csv,data/New_Data/6x8_Case3/Original/plot_Test_110_original.png
Case3,Test_111,7.0,87.0,6249.152885527738,2,0.7233333333333334,0.06833333333333333,0.7233333333333334,0.20833333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_111.csv,data/New_Data/6x8_Case3/Original/plot_Test_111_original.png
